test_data_id,multi_func_profit_info,multi_func_worst_profit_info,multi_func_min_cost_info,multi_func_max_users_info,multi_func_time,single_func_info,single_func_time,random_deploy_info,random_deploy_time
847,"[52377.93, -51896.02, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18), (4, 18)]]","[56818.07, -56336.16, 1.0, [(0, 20), (1, 18), (2, 16), (3, 18), (4, 20)]]","[52377.93, -51896.02, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18), (4, 18)]]","[53417.44, -52935.53, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18)]]",1.0192,"[56818.07, -56336.16, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[54572.37, -54090.46, 1.0, [(0, 17), (1, 3), (2, 17), (3, 13), (4, 13)]]",0.0
848,None,None,None,None,0.0,None,0.0,None,0.0055
849,None,None,None,None,0.0,None,0.0,None,0.005
850,None,None,None,None,0.0015,None,0.0,None,0.0074
851,None,None,None,None,0.001,None,0.0,None,0.0065
852,"[9772.0, -8904.01, 1.0, [(0, 5), (1, 5)]]","[47273.49, -43801.53, 4.0, [(0, 19), (1, 12)]]","[9772.0, -8904.01, 1.0, [(0, 5), (1, 5)]]","[47273.49, -43801.53, 4.0, [(0, 19), (1, 12)]]",0.003,"[35455.12, -32851.15, 3.0, [(0, 1), (1, 2)]]",0.0,"[35455.12, -32851.15, 3.0, [(0, 18), (1, 20)]]",0.0
853,None,None,None,None,0.003,None,0.0,None,0.0085
854,"[10234.0, -9967.61, 1.0, [(0, 8), (1, 8), (2, 8), (3, 8)]]","[33643.41, -32844.24, 3.0, [(0, 20), (1, 18), (2, 18), (3, 18)]]","[10234.0, -9967.61, 1.0, [(0, 8), (1, 8), (2, 8), (3, 8)]]","[33643.41, -32844.24, 3.0, [(0, 20), (1, 18), (2, 18), (3, 18)]]",0.104,"[17337.77, -17071.38, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0015,"[16357.3, -16090.91, 1.0, [(0, 9), (1, 9), (2, 15), (3, 14)]]",0.0
855,"[119313.13, -118521.44, 1.0, [(0, 20), (1, 18), (2, 18), (3, 18), (4, 18), (5, 20)]]","[137612.81, -136821.12, 1.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 16), (5, 17)]]","[119313.13, -118521.44, 1.0, [(0, 20), (1, 18), (2, 18), (3, 18), (4, 18), (5, 20)]]","[125846.14, -125054.45, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18), (5, 16)]]",3.265,"[137612.81, -136821.12, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.016
856,None,None,None,None,0.001,None,0.0,None,0.006
857,None,None,None,None,0.001,None,0.0,None,0.0065
858,None,None,None,None,0.001,None,0.0,None,0.008
859,None,None,None,None,0.0012,None,0.0,None,0.0065
860,None,None,None,None,0.002,None,0.0,None,0.0111
861,"[1701.0, -1291.61, 1.0, [(0, 18), (1, 18), (2, 18)]]","[11855.45, -9808.5, 5.0, [(0, 20), (1, 11), (2, 19)]]","[1701.0, -1291.61, 1.0, [(0, 18), (1, 18), (2, 18)]]","[11855.45, -9808.5, 5.0, [(0, 20), (1, 11), (2, 19)]]",0.0102,"[9484.36, -7846.8, 4.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[3824.85, -3006.07, 2.0, [(0, 17), (1, 16), (2, 16)]]",0.0
862,None,None,None,None,0.0645,None,0.0,None,0.0091
863,"[15897.82, -15193.75, 1.0, [(0, 20), (1, 16), (2, 17), (3, 17)]]","[20859.25, -20155.18, 1.0, [(0, 20), (1, 16), (2, 18), (3, 14)]]","[15897.82, -15193.75, 1.0, [(0, 20), (1, 16), (2, 17), (3, 17)]]","[20859.25, -20155.18, 1.0, [(0, 20), (1, 16), (2, 18), (3, 14)]]",0.0392,"[20859.25, -20155.18, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[20859.25, -20155.18, 1.0, [(0, 14), (1, 15), (2, 3), (3, 17)]]",0.0
864,"[146242.86, -145661.46, 1.0, [(0, 19), (1, 7), (2, 7), (3, 7)]]","[148962.36, -148380.96, 1.0, [(0, 20), (1, 18), (2, 20), (3, 18)]]","[146242.86, -145661.46, 1.0, [(0, 19), (1, 7), (2, 7), (3, 7)]]","[148519.5, -147938.1, 1.0, [(0, 20), (1, 20), (2, 18), (3, 20)]]",0.101,"[148962.36, -148380.96, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[148962.36, -148380.96, 1.0, [(0, 16), (1, 9), (2, 15), (3, 14)]]",0.002
865,None,None,None,None,0.0021,None,0.0,None,0.0075
866,"[4872.0, -3755.06, 1.0, [(0, 4), (1, 4)]]","[13241.39, -11007.51, 2.0, [(0, 20), (1, 18)]]","[4872.0, -3755.06, 1.0, [(0, 4), (1, 4)]]","[9744.0, -7510.12, 2.0, [(0, 20), (1, 20)]]",0.0036,"[13241.39, -11007.51, 2.0, [(0, 1), (1, 2)]]",0.0,"[13241.39, -11007.51, 2.0, [(0, 1), (1, 2)]]",0.0
867,"[31925.93, -27265.53, 5.0, [(0, 20), (1, 20), (2, 11)]]","[82966.8, -69917.68, 14.0, [(0, 13), (1, 13), (2, 13)]]","[31925.93, -27265.53, 5.0, [(0, 20), (1, 20), (2, 11)]]","[82966.8, -69917.68, 14.0, [(0, 13), (1, 13), (2, 13)]]",0.0128,"[39745.52, -34153.04, 6.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[33121.27, -28460.87, 5.0, [(0, 13), (1, 5), (2, 6)]]",0.0
868,"[178992.0, -178748.81, 1.0, [(0, 10), (1, 10), (2, 10), (3, 10)]]","[178992.0, -178748.81, 1.0, [(0, 10), (1, 10), (2, 10), (3, 10)]]","[178992.0, -178748.81, 1.0, [(0, 10), (1, 10), (2, 10), (3, 10)]]","[178992.0, -178748.81, 1.0, [(0, 10), (1, 10), (2, 10), (3, 10)]]",0.0033,None,0.0,None,0.0141
869,"[5128.49, -4444.87, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18)]]","[12450.71, -10399.85, 3.0, [(0, 20), (1, 11), (2, 11), (3, 11), (4, 11)]]","[5128.49, -4444.87, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18)]]","[12450.71, -10399.85, 3.0, [(0, 20), (1, 11), (2, 11), (3, 11), (4, 11)]]",0.3782,None,0.0,"[9651.41, -8284.17, 2.0, [(0, 4), (1, 3), (2, 2), (3, 2), (4, 2)]]",0.005
870,None,None,None,None,0.001,None,0.0,None,0.0045
871,None,None,None,None,0.001,None,0.0,None,0.006
872,"[15447.67, -14774.98, 3.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 18)]]","[55176.94, -52037.72, 14.0, [(0, 20), (1, 18), (2, 16), (3, 16), (4, 16), (5, 16)]]","[15447.67, -14774.98, 3.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 18)]]","[55176.94, -52037.72, 14.0, [(0, 20), (1, 18), (2, 16), (3, 16), (4, 16), (5, 16)]]",3.9165,"[27139.92, -26467.23, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[34019.09, -32897.94, 5.0, [(0, 13), (1, 18), (2, 16), (3, 10), (4, 16), (5, 16)]]",0.0023
873,None,None,None,None,0.0,None,0.0,None,0.0065
874,None,None,None,None,0.0045,None,0.0,None,0.007
875,"[2888.2, -2134.55, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[44211.15, -39689.25, 6.0, [(0, 19), (1, 11), (2, 19), (3, 6)]]","[2888.2, -2134.55, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[40507.08, -34477.88, 8.0, [(0, 19), (1, 6), (2, 18), (3, 18)]]",0.0533,"[36842.62, -33074.37, 5.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[29293.57, -25525.32, 5.0, [(0, 5), (1, 4), (2, 4), (3, 12)]]",0.0
876,"[48410.49, -47802.77, 1.0, [(0, 20), (1, 11), (2, 19)]]","[48410.49, -47802.77, 1.0, [(0, 20), (1, 11), (2, 19)]]","[48410.49, -47802.77, 1.0, [(0, 20), (1, 11), (2, 19)]]","[48410.49, -47802.77, 1.0, [(0, 20), (1, 11), (2, 19)]]",0.002,None,0.0,None,0.007
877,None,None,None,None,0.0,None,0.0,None,0.0055
878,"[3290.0, -1189.94, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[15010.22, -10810.1, 4.0, [(0, 18), (1, 14), (2, 15), (3, 17), (4, 17)]]","[3290.0, -1189.94, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[15010.22, -10810.1, 4.0, [(0, 18), (1, 14), (2, 15), (3, 17), (4, 17)]]",1.0345,"[11516.18, -9416.12, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[9053.06, -6953.0, 2.0, [(0, 8), (1, 1), (2, 2), (3, 2), (4, 1)]]",0.001
879,None,None,None,None,0.0023,None,0.0,None,0.0125
880,"[32667.81, -32157.05, 1.0, [(0, 20), (1, 16), (2, 16)]]","[35412.85, -34902.09, 1.0, [(0, 20), (1, 18), (2, 16)]]","[32667.81, -32157.05, 1.0, [(0, 20), (1, 16), (2, 16)]]","[34329.04, -33818.28, 1.0, [(0, 20), (1, 20), (2, 18)]]",0.015,"[35412.85, -34902.09, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[34329.04, -33818.28, 1.0, [(0, 17), (1, 17), (2, 12)]]",0.001
881,"[28532.0, -28235.25, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[136088.63, -134901.63, 4.0, [(0, 20), (1, 16), (2, 18), (3, 6), (4, 19)]]","[28532.0, -28235.25, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[136088.63, -134901.63, 4.0, [(0, 20), (1, 16), (2, 18), (3, 6), (4, 19)]]",0.1549,"[102066.48, -101176.23, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[64669.4, -64075.9, 2.0, [(0, 20), (1, 16), (2, 18), (3, 18), (4, 16)]]",0.0095
882,None,None,None,None,0.0055,None,0.0,None,0.0127
883,"[139830.74, -139389.29, 1.0, [(0, 15), (1, 15), (2, 15), (3, 17), (4, 16)]]","[142761.03, -142319.58, 1.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 16)]]","[139830.74, -139389.29, 1.0, [(0, 15), (1, 15), (2, 15), (3, 17), (4, 16)]]","[141739.31, -141297.86, 1.0, [(0, 20), (1, 20), (2, 18), (3, 20), (4, 16)]]",0.3688,"[142761.03, -142319.58, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[142761.03, -142319.58, 1.0, [(0, 1), (1, 8), (2, 1), (3, 9), (4, 10)]]",0.002
884,"[5369.0, -4689.95, 1.0, [(0, 20), (1, 20), (2, 20)]]","[28259.43, -26222.28, 3.0, [(0, 20), (1, 11), (2, 12)]]","[5369.0, -4689.95, 1.0, [(0, 20), (1, 20), (2, 20)]]","[28259.43, -26222.28, 3.0, [(0, 20), (1, 11), (2, 12)]]",0.012,"[18839.62, -17481.52, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[16082.65, -14724.55, 2.0, [(0, 10), (1, 10), (2, 20)]]",0.0
885,"[23765.0, -19898.75, 5.0, [(0, 20), (1, 20), (2, 20)]]","[57162.26, -48656.51, 11.0, [(0, 19), (1, 6), (2, 6)]]","[23765.0, -19898.75, 5.0, [(0, 20), (1, 20), (2, 20)]]","[57162.26, -48656.51, 11.0, [(0, 19), (1, 6), (2, 6)]]",0.0213,"[33039.35, -29173.1, 5.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[28518.0, -23878.5, 6.0, [(0, 14), (1, 14), (2, 14)]]",0.0
886,None,None,None,None,0.0541,None,0.0,None,0.0075
887,None,None,None,None,0.0015,None,0.0,None,0.0055
888,"[4241.61, -3149.3, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16), (5, 16)]]","[62832.0, -44262.73, 17.0, [(0, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13)]]","[4241.61, -3149.3, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16), (5, 16)]]","[62832.0, -44262.73, 17.0, [(0, 13), (1, 13), (2, 13), (3, 13), (4, 13), (5, 13)]]",0.5529,None,0.0,None,0.0153
889,None,None,None,None,0.001,None,0.0,None,0.0075
890,None,None,None,None,0.0,None,0.0,None,0.005
891,None,None,None,None,0.001,None,0.0,None,0.0055
892,None,None,None,None,0.002,None,0.0,None,0.0055
893,"[3972.25, -3565.13, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]","[41846.0, -36146.32, 14.0, [(0, 17), (1, 17), (2, 17), (3, 17)]]","[3972.25, -3565.13, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]","[41846.0, -36146.32, 14.0, [(0, 17), (1, 17), (2, 17), (3, 17)]]",0.0986,"[6078.86, -5671.74, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[6078.86, -5671.74, 1.0, [(0, 8), (1, 10), (2, 16), (3, 17)]]",0.001
894,"[8482.27, -7974.04, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18), (5, 18)]]","[32981.35, -30440.2, 5.0, [(0, 19), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12)]]","[8482.27, -7974.04, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18), (5, 18)]]","[32981.35, -30440.2, 5.0, [(0, 19), (1, 12), (2, 12), (3, 12), (4, 12), (5, 12)]]",7.4228,"[15164.15, -14655.92, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[15164.15, -14655.92, 1.0, [(0, 12), (1, 11), (2, 19), (3, 12), (4, 19), (5, 8)]]",0.0081
895,None,None,None,None,0.0335,None,0.0,None,0.0075
896,None,None,None,None,0.0,None,0.0,None,0.006
897,None,None,None,None,0.0,None,0.0,None,0.0055
898,"[33824.0, -32405.05, 1.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17), (5, 17)]]","[39650.45, -38231.5, 1.0, [(0, 20), (1, 18), (2, 16), (3, 17), (4, 20), (5, 20)]]","[33824.0, -32405.05, 1.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17), (5, 17)]]","[36355.71, -34936.76, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18), (5, 18)]]",3.7132,None,0.0,None,0.0166
899,"[62748.0, -61417.53, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19), (5, 19)]]","[393558.25, -385575.43, 6.0, [(0, 20), (1, 16), (2, 17), (3, 3), (4, 4), (5, 4)]]","[62748.0, -61417.53, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19), (5, 19)]]","[393558.25, -385575.43, 6.0, [(0, 20), (1, 16), (2, 17), (3, 3), (4, 4), (5, 4)]]",1.424,"[135120.3, -132459.36, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0155
900,"[14986.4, -10181.0, 4.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[43540.26, -32728.11, 9.0, [(0, 20), (1, 11), (2, 11), (3, 11)]]","[14943.41, -12540.71, 2.0, [(0, 20), (1, 20), (2, 20), (3, 16)]]","[43540.26, -32728.11, 9.0, [(0, 20), (1, 11), (2, 11), (3, 11)]]",0.035,"[20830.48, -18427.78, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[20830.48, -18427.78, 2.0, [(0, 5), (1, 13), (2, 17), (3, 13)]]",0.0
901,"[3881.38, -3456.03, 1.0, [(0, 20), (1, 10)]]","[18396.0, -15843.9, 6.0, [(0, 16), (1, 16)]]","[3881.38, -3456.03, 1.0, [(0, 20), (1, 10)]]","[18396.0, -15843.9, 6.0, [(0, 16), (1, 16)]]",0.002,None,0.0,"[3881.38, -3456.03, 1.0, [(0, 2), (1, 3)]]",0.0
902,None,None,None,None,0.0,None,0.0,None,0.007
903,None,None,None,None,0.001,None,0.0,None,0.0049
904,"[24538.8, -18738.42, 6.0, [(0, 1), (1, 1), (2, 1), (3, 1), (4, 1)]]","[62406.39, -55639.28, 7.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 14)]]","[24538.8, -18738.42, 6.0, [(0, 1), (1, 1), (2, 1), (3, 1), (4, 1)]]","[52986.26, -43318.96, 10.0, [(0, 20), (1, 18), (2, 13), (3, 13), (4, 13)]]",0.6386,"[62406.39, -55639.28, 7.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[55442.95, -47709.11, 8.0, [(0, 15), (1, 2), (2, 3), (3, 15), (4, 15)]]",0.007
905,"[3309.6, -2238.8, 2.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]","[20318.19, -17641.19, 5.0, [(0, 20), (1, 16), (2, 20), (3, 11), (4, 19)]]","[3309.6, -2238.8, 2.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]","[19571.26, -15823.46, 7.0, [(0, 20), (1, 20), (2, 16), (3, 18), (4, 18)]]",0.1522,"[16254.55, -14112.95, 4.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,None,0.0145
906,None,None,None,None,0.0,None,0.0,None,0.004
907,"[57657.6, -48870.99, 9.0, [(0, 4), (1, 4), (2, 4), (3, 4), (4, 4)]]","[148953.82, -129428.02, 20.0, [(0, 20), (1, 16), (2, 18), (3, 18), (4, 18)]]","[57657.6, -48870.99, 9.0, [(0, 4), (1, 4), (2, 4), (3, 4), (4, 4)]]","[148953.82, -129428.02, 20.0, [(0, 20), (1, 16), (2, 18), (3, 18), (4, 18)]]",0.2865,"[100297.8, -91511.19, 9.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[78009.4, -71175.37, 7.0, [(0, 16), (1, 17), (2, 13), (3, 5), (4, 13)]]",0.0115
908,"[12516.0, 960.4, 10.0, [(0, 20), (1, 20)]]","[17071.64, -3595.24, 10.0, [(0, 20), (1, 11)]]","[8761.2, 672.28, 7.0, [(0, 19), (1, 19)]]","[12516.0, 960.4, 10.0, [(0, 20), (1, 20)]]",0.003,"[15364.48, -3235.72, 9.0, [(0, 1), (1, 2)]]",0.0,"[17071.64, -3595.24, 10.0, [(0, 18), (1, 14)]]",0.0
909,"[7070.0, -2953.9, 5.0, [(0, 10), (1, 10), (2, 10)]]","[14650.57, -9711.25, 6.0, [(0, 20), (1, 18), (2, 18)]]","[7070.0, -2953.9, 5.0, [(0, 10), (1, 10), (2, 10)]]","[11312.0, -4726.24, 8.0, [(0, 15), (1, 15), (2, 15)]]",0.019,"[9855.76, -8209.32, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[9855.76, -8209.32, 2.0, [(0, 1), (1, 10), (2, 20)]]",0.0
910,"[93258.0, -92815.23, 1.0, [(0, 20), (1, 20)]]","[93258.0, -92815.23, 1.0, [(0, 20), (1, 20)]]","[93258.0, -92815.23, 1.0, [(0, 20), (1, 20)]]","[93258.0, -92815.23, 1.0, [(0, 20), (1, 20)]]",0.002,None,0.0,"[93258.0, -92815.23, 1.0, [(0, 2), (1, 2)]]",0.0
911,"[26936.0, -26460.33, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[118402.04, -116499.36, 4.0, [(0, 20), (1, 18), (2, 16), (3, 10), (4, 11), (5, 10)]]","[26936.0, -26460.33, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[118402.04, -116499.36, 4.0, [(0, 20), (1, 18), (2, 16), (3, 17), (4, 20), (5, 11)]]",6.8549,"[118402.04, -116499.36, 4.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[57217.53, -56266.19, 2.0, [(0, 3), (1, 17), (2, 3), (3, 4), (4, 5), (5, 5)]]",0.0065
912,None,None,None,None,0.0,None,0.0,None,0.005
913,"[14099.4, -12866.1, 3.0, [(0, 18), (1, 18), (2, 18)]]","[34379.68, -32324.18, 5.0, [(0, 20), (1, 16), (2, 17)]]","[14099.4, -12866.1, 3.0, [(0, 18), (1, 18), (2, 18)]]","[32481.05, -30014.45, 6.0, [(0, 17), (1, 13), (2, 13)]]",0.0121,"[27503.74, -25859.34, 4.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[27503.74, -25859.34, 4.0, [(0, 10), (1, 9), (2, 2)]]",0.0
914,None,None,None,None,0.001,None,0.0,None,0.006
915,None,None,None,None,0.001,None,0.0,None,0.0083
916,"[123525.48, -122120.97, 1.0, [(0, 20), (1, 16)]]","[123525.48, -122120.97, 1.0, [(0, 20), (1, 16)]]","[123525.48, -122120.97, 1.0, [(0, 20), (1, 16)]]","[123525.48, -122120.97, 1.0, [(0, 20), (1, 16)]]",0.001,None,0.0,"[123525.48, -122120.97, 1.0, [(0, 10), (1, 8)]]",0.0
917,"[40142.83, -39774.52, 1.0, [(0, 20), (1, 11), (2, 11), (3, 19), (4, 19), (5, 19)]]","[52260.0, -51891.69, 1.0, [(0, 20), (1, 16), (2, 20), (3, 11), (4, 20), (5, 11)]]","[40142.83, -39774.52, 1.0, [(0, 20), (1, 11), (2, 11), (3, 19), (4, 19), (5, 19)]]","[48700.06, -48331.75, 1.0, [(0, 20), (1, 16), (2, 20), (3, 20), (4, 11), (5, 19)]]",0.7641,"[52260.0, -51891.69, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.014
918,"[14383.91, -11491.19, 2.0, [(0, 20), (1, 16)]]","[84593.6, -64344.56, 14.0, [(0, 19), (1, 19)]]","[14383.91, -11491.19, 2.0, [(0, 20), (1, 16)]]","[84593.6, -64344.56, 14.0, [(0, 19), (1, 19)]]",0.0025,"[14383.91, -11491.19, 2.0, [(0, 1), (1, 2)]]",0.0,"[14383.91, -11491.19, 2.0, [(0, 13), (1, 5)]]",0.0
919,None,None,None,None,0.001,None,0.0,None,0.0064
920,None,None,None,None,0.001,None,0.0,None,0.0055
921,None,None,None,None,0.0603,None,0.0,None,0.011
922,None,None,None,None,0.0008,None,0.0,None,0.0065
923,None,None,None,None,0.0344,None,0.0,None,0.0085
924,None,None,None,None,0.001,None,0.0,None,0.006
925,None,None,None,None,0.001,None,0.0,None,0.0051
926,None,None,None,None,0.0,None,0.0,None,0.006
927,None,None,None,None,0.017,None,0.0,None,0.007
928,None,None,None,None,0.0453,None,0.0,None,0.0105
929,None,None,None,None,0.0055,None,0.0,None,0.007
930,"[52472.0, -51802.22, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[234841.06, -232161.94, 4.0, [(0, 16), (1, 18), (2, 16), (3, 18), (4, 6), (5, 6)]]","[52472.0, -51802.22, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[232011.76, -229332.64, 4.0, [(0, 20), (1, 20), (2, 16), (3, 18), (4, 6), (5, 6)]]",1.4143,"[126286.35, -124946.79, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0147
931,"[33817.0, -28898.4, 5.0, [(0, 14), (1, 14), (2, 14), (3, 14), (4, 14), (5, 14)]]","[148418.06, -134645.98, 14.0, [(0, 20), (1, 16), (2, 20), (3, 16), (4, 18), (5, 18)]]","[33817.0, -28898.4, 5.0, [(0, 14), (1, 14), (2, 14), (3, 14), (4, 14), (5, 14)]]","[130041.83, -116269.75, 14.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 18), (5, 18)]]",0.6197,"[106624.65, -98754.89, 8.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0145
932,None,None,None,None,0.0,None,0.0,None,0.0045
933,"[22487.3, -20727.6, 5.0, [(0, 20), (1, 16)]]","[39454.8, -34527.64, 14.0, [(0, 5), (1, 5)]]","[22487.3, -20727.6, 5.0, [(0, 20), (1, 16)]]","[39454.8, -34527.64, 14.0, [(0, 5), (1, 5)]]",0.002,"[22487.3, -20727.6, 5.0, [(0, 1), (1, 2)]]",0.0,"[22487.3, -20727.6, 5.0, [(0, 19), (1, 6)]]",0.0
934,"[70889.02, -69940.13, 1.0, [(0, 20), (1, 11), (2, 11), (3, 19)]]","[73457.77, -72508.88, 1.0, [(0, 20), (1, 18), (2, 16), (3, 17)]]","[70889.02, -69940.13, 1.0, [(0, 20), (1, 11), (2, 11), (3, 19)]]","[71952.94, -71004.05, 1.0, [(0, 20), (1, 20), (2, 18), (3, 16)]]",0.0673,"[73457.77, -72508.88, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[73457.77, -72508.88, 1.0, [(0, 9), (1, 2), (2, 1), (3, 10)]]",0.0
935,None,None,None,None,0.001,None,0.0,None,0.0065
936,"[188329.28, -188047.75, 1.0, [(0, 20), (1, 18), (2, 13), (3, 13)]]","[191162.84, -190881.31, 1.0, [(0, 20), (1, 18), (2, 16), (3, 18)]]","[188329.28, -188047.75, 1.0, [(0, 20), (1, 18), (2, 13), (3, 13)]]","[189063.91, -188782.38, 1.0, [(0, 20), (1, 18), (2, 18), (3, 16)]]",0.0609,"[191162.84, -190881.31, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[188329.28, -188047.75, 1.0, [(0, 12), (1, 19), (2, 11), (3, 11)]]",0.004
937,None,None,None,None,0.001,None,0.0,None,0.0065
938,None,None,None,None,0.0015,None,0.0,None,0.0063
939,None,None,None,None,0.001,None,0.0,None,0.0053
940,None,None,None,None,0.0,None,0.0,None,0.0055
941,None,None,None,None,0.002,None,0.0,None,0.0067
942,None,None,None,None,0.002,None,0.0,None,0.0075
943,"[4001.4, -3184.54, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[35852.55, -32585.11, 4.0, [(0, 17), (1, 13), (2, 14), (3, 15), (4, 14)]]","[4001.4, -3184.54, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[34326.2, -31058.76, 4.0, [(0, 17), (1, 17), (2, 3), (3, 15), (4, 14)]]",0.1573,"[17926.28, -16292.56, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.001,None,0.0145
944,None,None,None,None,0.0,None,0.0,None,0.0065
945,None,None,None,None,0.001,None,0.0,None,0.006
946,"[163650.3, -162660.78, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18), (5, 18)]]","[334049.78, -332070.74, 2.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 16), (5, 10)]]","[163650.3, -162660.78, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18), (5, 18)]]","[332269.4, -330290.36, 2.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 16), (5, 10)]]",6.6333,"[167024.89, -166035.37, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[167024.89, -166035.37, 1.0, [(0, 20), (1, 18), (2, 13), (3, 18), (4, 14), (5, 18)]]",0.0
